price,metascore,year,Adventure,Simulation,RPG,Action,Racing,Indie,Sports,Early Access,Free to Play,Strategy,Massively Multiplayer,Casual
9.99,96,1998,0,0,0,1,0,0,0,0,0,0,0,0
6.99,84,2006,0,0,0,0,0,0,0,0,0,1,0,0
6.99,80,2006,0,0,0,0,0,0,0,0,0,1,0,0
9.99,76,2006,0,0,1,1,0,1,0,0,0,0,0,0
9.99,70,2005,0,0,0,1,0,0,0,0,0,0,0,0
9.99,84,2006,0,0,0,0,0,1,0,0,0,1,0,0
4.99,69,2006,0,0,0,0,0,1,0,0,0,0,0,1
4.99,81,2003,0,0,0,0,0,0,0,0,0,1,0,0
19.99,75,2006,1,0,1,0,0,0,0,0,0,0,0,0
9.99,76,2006,0,0,0,0,1,0,0,0,0,0,0,0
7.49,72,2005,0,0,0,0,1,0,0,0,0,0,0,0
14.99,66,2007,1,0,0,1,0,0,0,0,0,0,0,0
9.99,67,2006,0,0,0,0,0,0,0,0,0,1,0,0
4.99,77,2002,0,0,1,0,0,0,0,0,0,0,0,0
9.99,91,2000,1,0,1,1,0,0,0,0,0,0,0,0
4.99,84,2006,0,0,0,0,0,0,0,0,0,1,0,0
9.99,80,2003,0,0,0,0,0,0,0,0,0,1,0,0
9.99,77,2006,0,0,0,0,0,0,0,0,0,1,0,0
4.99,89,1998,0,0,0,0,0,0,0,0,0,1,0,0
8.99,83,2007,1,0,0,1,0,0,0,0,0,0,0,0
19.99,66,2006,0,0,0,1,0,0,0,0,0,0,0,0
4.99,83,1994,0,0,0,1,0,0,0,0,0,0,0,0
4.99,88,2001,0,0,0,1,0,0,0,0,0,0,0,0
9.99,65,2003,0,0,0,1,0,0,0,0,0,0,0,0
4.99,94,2007,0,0,0,1,0,0,0,0,0,0,0,0
4.99,57,2007,0,0,0,0,0,0,0,0,0,1,0,0
19.99,96,2007,0,0,1,1,0,0,0,0,0,0,0,0
12.99,86,2006,0,0,0,0,0,0,0,0,0,1,0,0
12.99,87,2006,0,0,0,0,0,0,0,0,0,1,0,0
9.99,92,2004,0,0,0,0,0,0,0,0,0,1,0,0
4.99,79,2006,0,0,0,0,0,0,0,0,0,1,0,0
9.99,75,2004,0,0,0,1,0,0,0,0,0,0,0,0
9.99,81,2003,0,0,0,0,1,0,0,0,0,0,0,0
9.99,86,2003,0,0,0,1,0,0,0,0,0,0,0,0
6.99,82,2006,1,0,0,1,0,0,0,0,0,0,0,0
9.99,89,2001,0,0,0,1,0,0,0,0,0,0,0,0
19.99,82,2008,0,0,0,0,0,0,0,0,0,1,0,0
9.99,84,2007,0,0,0,0,0,0,0,0,0,0,0,1
9.99,66,2007,1,0,1,0,0,0,0,0,0,0,0,1
5.99,58,2008,0,0,0,1,0,0,0,0,0,0,0,0
7.99,74,2007,0,0,0,1,0,0,0,0,0,0,0,0
9.99,67,2006,0,1,0,0,0,0,0,0,0,0,0,0
9.99,66,2006,0,0,0,1,0,0,0,0,0,0,0,0
4.99,69,2007,1,0,0,1,0,0,0,0,0,0,0,0
2.99,74,2006,0,0,0,1,0,0,0,0,0,0,0,0
19.99,81,2006,0,1,0,0,0,0,0,0,0,1,0,0
2.99,82,2005,0,0,0,1,0,0,0,0,0,0,0,0
14.99,75,2003,0,0,0,1,0,0,0,0,0,0,0,0
4.99,57,2008,0,0,0,0,0,1,0,0,0,0,0,1
9.99,91,2003,0,0,0,1,0,0,0,0,0,0,0,0
9.99,89,2004,0,0,0,1,0,0,0,0,0,0,0,0
9.99,92,2000,0,0,0,1,0,0,0,0,0,0,0,0
9.99,85,2006,0,0,0,1,0,0,0,0,0,0,0,0
9.99,90,2005,0,1,0,0,0,0,0,0,0,0,0,0
9.99,58,2007,1,0,0,1,0,0,0,0,0,0,0,0
9.99,79,2007,0,1,0,0,0,0,0,0,0,0,0,0
9.99,86,2006,0,1,0,0,0,0,0,0,0,0,0,0
9.99,68,2005,1,0,0,0,0,0,0,0,0,0,0,0
